"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"A4SE"	7	149042525	155707517	3208	0.2902
"A4SE"	7	155707540	155707550	2	-1.7529
"A4SE"	7	155707564	158385118	1392	0.3429
"A4SE"	8	617667	1241470	180	-0.2633
"A4SE"	8	1243929	1244159	2	-2.1999
"A4SE"	8	1244224	30200375	17401	-0.3083
"A4SE"	8	30202180	30425905	127	0.2643
"A4SE"	8	30427531	66519663	17797	-0.3333
"A4SE"	8	66524799	102457921	20253	0.2497
"A4SE"	8	102458149	102532638	61	0.6561
"A4SE"	8	102534067	120000603	9743	0.2729
"A4SE"	8	120001625	120001753	3	-0.3844
"A4SE"	8	120005233	120180451	143	0.478
"A4SE"	8	120186415	120188188	4	-0.4349
"A4SE"	8	120189392	132667669	8369	0.4623
"A4SE"	8	132669831	132670481	2	-0.8389
"A4SE"	8	132671156	145232496	7293	0.454
"A4SE"	9	789932	10649660	5899	0.4177
"A4SE"	9	10649864	10650128	5	-0.9118
"A4SE"	9	10657332	11131184	212	0.4052
"A4SE"	9	11131371	11142531	2	1.7403
"A4SE"	9	11143229	17532000	3942	0.4334
"A4SE"	9	17532840	33351242	10044	-0.0728
"A4SE"	9	33352384	33454806	45	0.5793
"A4SE"	9	33461223	34619878	611	-0.0857
"A4SE"	9	34622463	34623235	3	-1.8104
"A4SE"	9	34631159	38542352	2351	-0.0719
"A4SE"	9	38549023	38555236	2	-2.0036
"A4SE"	9	38561293	76161967	3750	-0.0535
"A4SE"	9	76165166	76174599	10	-1.5695
"A4SE"	9	76178587	94178987	12408	-0.0688
"A4SE"	9	94179978	94181951	4	-1.5635
"A4SE"	9	94188141	94210212	17	-0.0683
"A4SE"	9	94215250	94216687	2	-1.1985
"A4SE"	9	94217301	94509351	212	-0.0833
"A4SE"	9	94510145	94510635	2	-2.0436
"A4SE"	9	94512738	97741336	1729	-0.0656
"A4SE"	9	97746715	97748906	3	-1.0665
"A4SE"	9	97750365	99605892	1292	-0.0707
"A4SE"	9	99606677	99607596	2	-1.5864
"A4SE"	9	99607885	107686469	4787	-0.055
"A4SE"	9	107690838	132038784	16176	0.4168
"A4SE"	9	132041169	140938752	4374	-0.1183
"A4SE"	10	415240	53715297	30355	-0.325
"A4SE"	10	53721176	54191438	375	0.0024
"A4SE"	10	54192387	123392610	42960	-0.3141
"A4SE"	10	123398895	123399847	2	-2.1498
"A4SE"	10	123401992	135225087	6987	-0.3147
"A4SE"	11	456120	7679506	3684	0.1666
"A4SE"	11	7685465	18378797	7355	-0.3599
"A4SE"	11	18379923	22905915	3397	0.2289
"A4SE"	11	22906084	23284140	266	0.6424
"A4SE"	11	23284679	24935848	1048	0.216
"A4SE"	11	24938331	27115766	1369	-0.3688
"A4SE"	11	27115945	27383703	212	-0.7748
"A4SE"	11	27385939	27822892	264	-0.3291
"A4SE"	11	27823279	28809093	471	0.2201
"A4SE"	11	28809169	32526962	2428	0.628
"A4SE"	11	32527105	32795435	138	1.1562
"A4SE"	11	32795973	38078137	3128	0.6165
"A4SE"	11	38081619	73044351	14429	0.211
"A4SE"	11	73048104	90906453	10559	-0.3039
"A4SE"	11	90906519	90912986	3	-2.1136
"A4SE"	11	90917506	130038487	25793	-0.3071
"A4SE"	11	130043978	130133349	54	-0.5998
"A4SE"	11	130133698	134142530	2475	-0.3058
"A4SE"	12	889902	11997620	5957	0.2397
"A4SE"	12	11999076	12003564	13	-0.2913
"A4SE"	12	12004409	55609983	22379	0.244
"A4SE"	12	55611181	55612386	2	-1.2722
"A4SE"	12	55614184	59233070	1996	0.2296
"A4SE"	12	59233214	60857478	1002	0.6454
"A4SE"	12	60862520	133161346	42448	-0.2907
"A4SE"	13	19450806	33548929	8537	-0.1624
"A4SE"	13	33550898	33551026	2	-1.5732
"A4SE"	13	33551199	40643557	4862	-0.0601
"A4SE"	13	40647100	40647246	2	-1.5207
"A4SE"	13	40647764	44661321	2475	-0.0658
"A4SE"	13	44661367	47629881	1889	0.5651
"A4SE"	13	47630046	93242415	24652	-0.0766
"A4SE"	13	93242977	93243648	2	-1.8773
"A4SE"	13	93243817	114987458	14110	-0.0567
"A4SE"	14	20501368	51045268	15538	-0.3109
"A4SE"	14	51052002	51490713	294	-1.3775
"A4SE"	14	51490896	105988038	33493	-0.3156
"A4SE"	15	23687685	79353500	31071	-0.3113
"A4SE"	15	79355941	86592538	3813	0.2596
"A4SE"	15	86592654	86608632	2	-1.7465
"A4SE"	15	86608906	88891497	1669	0.2385
"A4SE"	15	88899144	90285413	827	0.6555
"A4SE"	15	90286177	90299514	4	-0.7756
"A4SE"	15	90299591	101884307	7053	0.6477
"A4SE"	16	653459	31039793	13504	0.2474
"A4SE"	16	31041931	31047920	4	1.0033
"A4SE"	16	31057288	46507665	349	0.2171
"A4SE"	16	46508460	51600510	2992	-0.286
"A4SE"	16	51600582	51611098	11	0.3355
"A4SE"	16	51611799	66139815	9826	-0.3019
"A4SE"	16	66168055	66312180	120	0.0135
"A4SE"	16	66313821	89379936	13889	-0.3006
"A4SE"	17	987221	7303237	3027	0.3007
"A4SE"	17	7304708	7305495	2	-1.1592
"A4SE"	17	7310822	8893365	817	0.2871
"A4SE"	17	8893833	8899880	7	0.9649
"A4SE"	17	8904563	9068448	95	0.2994
"A4SE"	17	9071259	9083377	10	0.9749
"A4SE"	17	9084413	9114837	29	0.3586
"A4SE"	17	9115405	48386915	15635	-0.2072
"A4SE"	17	48390903	48390971	2	-2.0157
"A4SE"	17	48391519	80917016	17299	-0.1757
"A4SE"	18	329586	23650082	11130	0.2676
"A4SE"	18	23665683	27063024	2027	-0.3135
"A4SE"	18	27065638	27197588	68	0.2368
"A4SE"	18	27202453	27639100	277	-0.2804
"A4SE"	18	27641288	27641481	3	-1.4639
"A4SE"	18	27641982	28558965	557	-0.3076
"A4SE"	18	28559904	28896040	229	0.0253
"A4SE"	18	28896371	29478296	343	-0.2983
"A4SE"	18	29481461	29632681	93	0.1888
"A4SE"	18	29632751	29850410	164	-0.3036
"A4SE"	18	29853287	31322540	963	0.2557
"A4SE"	18	31323932	33436731	1132	-0.3078
"A4SE"	18	33440043	37337080	2471	0.015
"A4SE"	18	37338152	47350746	6186	0.2879
"A4SE"	18	47356847	49848240	1846	-0.2958
"A4SE"	18	49852631	49854580	5	-1.2064
"A4SE"	18	49857598	51411150	989	-0.3136
"A4SE"	18	51411183	56930162	3377	0.0167
"A4SE"	18	56933480	77109240	10690	-0.7395
"A4SE"	19	284018	7300055	2023	-0.3594
"A4SE"	19	7304492	7344986	6	0.8221
"A4SE"	19	7397015	10235037	1315	-0.3399
"A4SE"	19	10235099	29489611	6582	0.3432
"A4SE"	19	29489630	31168859	1259	0.7781
"A4SE"	19	31172407	31174632	2	2.2178
"A4SE"	19	31174963	32089949	678	0.8131
"A4SE"	19	32096459	36853549	2817	0.561
"A4SE"	19	36853573	36853596	2	-0.9162
"A4SE"	19	36859436	42775930	2721	0.4299
"A4SE"	19	42800351	47884674	2019	-0.3258
"A4SE"	19	47885180	48964820	582	0.386
"A4SE"	19	48974825	58878226	3912	-0.3456
"A4SE"	20	455764	3152891	1758	-0.2967
"A4SE"	20	3164058	3164686	4	-1.64
"A4SE"	20	3166302	16119047	8061	-0.2772
"A4SE"	20	16124097	16124113	2	-3.2319
"A4SE"	20	16126098	26196263	6970	-0.2888
"A4SE"	20	26197899	46281889	9743	0.4441
"A4SE"	20	46282719	46383092	69	0.9473
"A4SE"	20	46392225	48145528	1250	0.4538
"A4SE"	20	48239644	48358558	34	1.0302
"A4SE"	20	48359896	62219837	9319	0.4723
"A4SE"	21	15347621	15649232	146	0.098
"A4SE"	21	15654501	15674632	23	0.4695
"A4SE"	21	15684254	36207599	13020	0.0736
"A4SE"	21	36208062	36245198	30	0.7542
"A4SE"	21	36245236	41897948	4124	0.1312
"A4SE"	21	41901351	44530052	1998	-0.3804
"A4SE"	21	44530271	47678774	1213	0.2059
"A4SE"	22	17423930	36759815	9317	-0.2456
"A4SE"	22	36765918	36885652	48	0.2976
"A4SE"	22	36888444	38388226	868	-0.3016
"A4SE"	22	38396281	38445504	24	0.3233
"A4SE"	22	38449211	38500382	22	-0.3259
"A4SE"	22	38546700	41533534	1368	0.1619
"A4SE"	22	41533666	41542100	38	-0.4111
"A4SE"	22	41543983	49331012	5207	0.2002
"A4SE"	23	3157107	69988273	26945	0.032
"A4SE"	23	70001999	70849176	323	0.4137
"A4SE"	23	70853525	89073095	7446	0.0222
"A4SE"	23	89075463	89075505	2	1.4285
"A4SE"	23	89076376	125848180	16339	0.029
"A4SE"	23	125850582	125851766	3	-1.9551
"A4SE"	23	125857146	154905589	12647	-0.1162
"A56D"	1	3218610	247813706	128542	0
"A56D"	2	484222	140195397	72211	0.0057
"A56D"	2	140197053	140208503	11	-0.937
"A56D"	2	140218008	242476062	58559	0.0025
"A56D"	3	2212571	54338062	29693	-0.0057
"A56D"	3	54344731	54346192	7	-1.2089
"A56D"	3	54349007	197538677	76224	-0.0025
"A56D"	4	1053934	127380337	69991	-0.0013
"A56D"	4	127383386	127389055	2	-2.1587
"A56D"	4	127389550	139110648	5523	-3e-04
"A56D"	4	139114529	139116783	2	-1.6405
"A56D"	4	139117012	141904314	1881	1e-04
"A56D"	4	141909389	141937698	19	0.6096
"A56D"	4	141937897	154805634	6972	5e-04
"A56D"	4	154806133	154806425	3	1.3554
"A56D"	4	154806716	182876893	15401	0.003
"A56D"	4	182878478	182878750	2	1.644
"A56D"	4	182879363	188763651	2544	-0.004
"A56D"	5	914233	146716508	79228	-0.0039
"A56D"	5	146716688	146716972	3	1.6107
"A56D"	5	146718961	180360469	20840	0.0015
"A56D"	6	1014281	138949611	77451	-0.0031
"A56D"	6	138949970	138954773	3	-1.5032
"A56D"	6	138959062	166031864	16692	-0.001
"A56D"	6	166033690	166034185	2	-1.6212
"A56D"	6	166035926	170903919	1917	0.023
"A56D"	7	705284	26471236	13906	-0.002
"A56D"	7	26471761	26471874	2	-1.9849
"A56D"	7	26473995	158385118	67138	0.0014
"A56D"	8	617667	145232496	81159	-2e-04
"A56D"	9	789932	90338505	36697	0
"A56D"	9	90342675	90401638	57	0.3631
"A56D"	9	90401796	110426969	12248	0.0043
"A56D"	9	110428253	110430247	3	-3.3839
"A56D"	9	110430408	140938752	18709	2e-04
"A56D"	10	415240	7098254	4410	-0.0097
"A56D"	10	7098269	7140466	62	0.4577
"A56D"	10	7141963	135225087	76057	-2e-04
"A56D"	11	456120	29485378	18441	0.0027
"A56D"	11	29485430	29485514	2	-2.2271
"A56D"	11	29486300	31197043	1083	-0.0064
"A56D"	11	31197885	31246808	26	0.472
"A56D"	11	31252642	134142530	57321	0.0047
"A56D"	12	889902	4719675	2091	0.0087
"A56D"	12	4721880	4733325	11	0.35
"A56D"	12	4733837	4757474	20	0.7592
"A56D"	12	4768354	131875814	71101	0.0017
"A56D"	12	131875983	131886071	3	1.4904
"A56D"	12	131891698	133161346	403	0.0371
"A56D"	13	19450806	32894755	8060	0.0091
"A56D"	13	32894956	32913543	56	0.3015
"A56D"	13	32920496	75244241	23589	0.001
"A56D"	13	75249458	75249704	3	1.7363
"A56D"	13	75252662	114987458	24679	0.0022
"A56D"	14	20501368	33922883	7051	-0.0051
"A56D"	14	33923292	33924078	2	-1.6463
"A56D"	14	33924170	87032818	31017	-0.0018
"A56D"	14	87033182	87033248	3	1.3035
"A56D"	14	87042975	105988038	11142	0.002
"A56D"	15	23687685	34554357	4560	0.0073
"A56D"	15	34555073	34555097	2	1.7171
"A56D"	15	34573077	55209639	12171	-0.0041
"A56D"	15	55209956	55225310	10	0.725
"A56D"	15	55225438	68566757	8491	0.0017
"A56D"	15	68567012	68567105	2	-1.7273
"A56D"	15	68567203	86923084	9832	0.0038
"A56D"	15	86923933	86937811	3	1.3655
"A56D"	15	86941457	101884307	9275	-0.0035
"A56D"	16	653459	10819054	5334	0.0086
"A56D"	16	10819106	10822175	2	-1.8014
"A56D"	16	10822455	86877843	34391	-6e-04
"A56D"	16	86877865	86878722	4	1.3209
"A56D"	16	86882228	89379936	883	0.0244
"A56D"	17	987221	53270820	22243	0.0062
"A56D"	17	53271932	53272033	3	1.4506
"A56D"	17	53273593	75215103	12327	-8e-04
"A56D"	17	75215486	75231756	11	0.6602
"A56D"	17	75233714	80917016	2252	0.0364
"A56D"	18	329586	22375671	10262	-3e-04
"A56D"	18	22376577	22376657	2	1.6626
"A56D"	18	22379128	45433409	14076	-0.0058
"A56D"	18	45433797	45433995	7	1.1904
"A56D"	18	45434217	45453400	60	0.0799
"A56D"	18	45453788	45453914	3	1.406
"A56D"	18	45453988	47823026	1564	0.0037
"A56D"	18	47826855	47827388	2	-1.8781
"A56D"	18	47827465	77109240	16514	-0.0065
"A56D"	19	284018	8981335	2685	0.0078
"A56D"	19	8982271	8983018	2	-2.0128
"A56D"	19	8983229	51668100	18156	0.0094
"A56D"	19	51672067	51672114	2	-1.7006
"A56D"	19	51676568	58878226	3037	-0.0124
"A56D"	20	455764	62219837	37121	0.0021
"A56D"	21	15347621	47678774	20503	-0.0028
"A56D"	22	17423930	49331012	16863	0.0023
"A56D"	23	3157107	50638685	21206	6e-04
"A56D"	23	50638783	50639531	2	-2.3498
"A56D"	23	50640971	91968076	14014	0.003
"A56D"	23	91980551	91983301	2	1.8161
"A56D"	23	91985839	123866368	14810	2e-04
"A56D"	23	123866372	123870190	3	-1.4615
"A56D"	23	123873545	139723597	6899	-0.0017
"A56D"	23	139729578	139729616	2	2.0214
"A56D"	23	139729979	154905589	6631	0.0022
"A56D"	1	3218610	247813706	128544	0.0027
"A56D"	2	484222	135323853	69724	0.0058
"A56D"	2	135324225	135329409	2	-1.998
"A56D"	2	135330118	136096802	381	-0.0052
"A56D"	2	136099410	136101806	2	-2.2741
"A56D"	2	136102765	140195397	2088	0.0144
"A56D"	2	140197053	140208503	11	-1.344
"A56D"	2	140218008	242476062	58562	0.0108
"A56D"	3	2212571	54338062	29683	0.0017
"A56D"	3	54344731	54346192	7	-1.4075
"A56D"	3	54349007	197538677	76215	0.0019
"A56D"	4	1053934	120253853	65861	0.0013
"A56D"	4	120258124	120258207	2	-3.4629
"A56D"	4	120260785	188763651	36460	0.0034
"A56D"	5	914233	112443378	59352	-0.0011
"A56D"	5	112450364	112450424	2	-3.6705
"A56D"	5	112453071	112655552	168	-0.0107
"A56D"	5	112656229	112657404	2	-1.6646
"A56D"	5	112664244	114139525	900	-0.0132
"A56D"	5	114140181	114140694	3	-1.4027
"A56D"	5	114148276	141501366	15396	0.0014
"A56D"	5	141503629	141504065	4	-1.6502
"A56D"	5	141507835	158728724	11250	2e-04
"A56D"	5	158729521	158729947	3	-1.6895
"A56D"	5	158730851	180360469	12982	-6e-04
"A56D"	6	1014281	138949611	77457	0.0017
"A56D"	6	138949970	138954773	3	-2.1536
"A56D"	6	138959062	152537565	8299	0.0077
"A56D"	6	152540357	152540468	2	1.6356
"A56D"	6	152542234	170903919	10300	-0.0024
"A56D"	7	705284	158385118	81043	1e-04
"A56D"	8	617667	6481265	2797	-0.0084
"A56D"	8	6482348	6483482	3	-1.6509
"A56D"	8	6483605	62290707	30219	-1e-04
"A56D"	8	62293288	62293675	3	-1.8796
"A56D"	8	62294573	108763172	26042	0.0033
"A56D"	8	108763696	108763775	2	-1.8057
"A56D"	8	108766701	145232496	22086	0.0037
"A56D"	9	789932	140938752	67707	0.0019
"A56D"	10	415240	1900661	653	0.0011
"A56D"	10	1900886	1902688	11	-0.6635
"A56D"	10	1903515	4797762	2116	0.0057
"A56D"	10	4798459	4799720	3	-1.5482
"A56D"	10	4800054	7092949	1615	0.0061
"A56D"	10	7095618	7139518	69	0.6923
"A56D"	10	7139852	135225087	76042	0.001
"A56D"	11	456120	134142530	76870	0.003
"A56D"	12	889902	133161346	73616	0.001
"A56D"	13	19450806	93242415	42299	0.0023
"A56D"	13	93242977	93243648	2	-2.1748
"A56D"	13	93243817	107382635	9343	0.0014
"A56D"	13	107384238	107384710	2	1.9826
"A56D"	13	107385235	114987458	4728	0.0021
"A56D"	14	20501368	54585843	17879	0.0011
"A56D"	14	54587713	54590809	6	-1.2961
"A56D"	14	54591988	98975439	27978	0.003
"A56D"	14	98979048	98979247	2	-1.9568
"A56D"	14	98980207	105988038	3346	-0.0029
"A56D"	15	23687685	101884307	44329	0.0013
"A56D"	16	653459	89379936	40600	3e-04
"A56D"	17	987221	2639362	686	0.0058
"A56D"	17	2641079	2654152	7	-1.3498
"A56D"	17	2662045	57570803	24370	-0.0028
"A56D"	17	57572273	57572464	3	-1.8552
"A56D"	17	57576030	80917016	11760	4e-04
"A56D"	18	329586	5166755	2437	-0.0018
"A56D"	18	5169912	5170260	2	-1.8667
"A56D"	18	5170379	47823026	23529	-0.0034
"A56D"	18	47826855	47827943	6	-1.3392
"A56D"	18	47829536	77109240	16506	-0.0043
"A56D"	19	284018	7230438	1991	-0.0107
"A56D"	19	7233417	7233941	3	-1.5094
"A56D"	19	7238260	58878226	21878	0.0098
"A56D"	20	455764	62219837	37121	0.003
"A56D"	21	15347621	47678774	20493	-0.0026
"A56D"	22	17423930	45733847	14272	4e-04
"A56D"	22	45735606	45735769	2	-2.0252
"A56D"	22	45736047	49331012	2585	0.0058
"A56D"	23	3157107	35317647	14127	0.0026
"A56D"	23	35324047	35325651	2	-2.4311
"A56D"	23	35327605	154905589	49434	0.0023
"A56D"	1	3218610	36773427	17437	-0.4964
"A56D"	1	36774085	41744821	2631	-0.1998
"A56D"	1	41745770	41745970	2	-1.8019
"A56D"	1	41747410	95812319	33024	-0.1603
"A56D"	1	95815455	95815863	2	-1.9413
"A56D"	1	95816205	120527361	14361	-0.13
"A56D"	1	149879545	187675719	23367	0.363
"A56D"	1	187676781	187677281	2	-1.5805
"A56D"	1	187679654	247813706	37693	0.3715
"A56D"	2	484222	101634188	52754	0.0581
"A56D"	2	101637009	104195049	1520	-0.2209
"A56D"	2	104196439	108051515	2464	0.3082
"A56D"	2	108056441	140195397	15458	-0.2143
"A56D"	2	140197053	140208503	11	-1.5924
"A56D"	2	140218008	148747978	4794	-0.2297
"A56D"	2	148754825	168539807	11339	0.2834
"A56D"	2	168539925	170019438	1055	0.5613
"A56D"	2	170022660	189929044	11094	0.1121
"A56D"	2	189932849	189939618	4	-0.9284
"A56D"	2	189941107	215620757	13964	0.1297
"A56D"	2	215623390	242476062	16304	-0.3011
"A56D"	3	2212571	40260181	22676	0.1829
"A56D"	3	40261985	41255696	665	-0.4974
"A56D"	3	41257492	41262142	14	0.1067
"A56D"	3	41262429	87761841	26113	-0.5084
"A56D"	3	87775449	90485962	1202	0.1042
"A56D"	3	93734671	196164834	54987	0.5124
"A56D"	3	196167930	196198359	12	1.1346
"A56D"	3	196200737	197281338	179	0.7765
"A56D"	3	197335218	197538677	42	0.0582
"A56D"	4	1053934	188007566	101763	-0.4919
"A56D"	4	188013766	188015715	2	-2.3138
"A56D"	4	188019647	188763651	467	-0.497
"A56D"	5	914233	45378456	25829	0.2961
"A56D"	5	50124856	51445700	687	-0.2699
"A56D"	5	51447474	52020296	368	0.305
"A56D"	5	52022713	57635518	3651	-0.2671
"A56D"	5	57636031	57636361	3	-1.5495
"A56D"	5	57637547	60166705	1541	-0.2108
"A56D"	5	60171471	63412688	1520	0.1097
"A56D"	5	63416788	63467566	19	0.5212
"A56D"	5	63469420	63868316	171	0.8582
"A56D"	5	63869397	64534801	389	0.4816
"A56D"	5	64535655	64544953	6	0.8439
"A56D"	5	64545633	64574479	18	1.273
"A56D"	5	64574685	65167798	330	0.674
"A56D"	5	65171215	80229098	8160	-0.2799
"A56D"	5	80232697	80263330	20	0.4427
"A56D"	5	80267770	86701103	3482	-0.2721
"A56D"	5	86712641	87798055	530	0.4255
"A56D"	5	87800721	124835584	19898	-0.2683
"A56D"	5	124837864	124918634	42	0.4587
"A56D"	5	124919314	137525420	7403	-0.2635
"A56D"	5	137527917	137623331	41	0.1292
"A56D"	5	137623752	140424347	1153	0.5774
"A56D"	5	140431103	140824129	139	0.2652
"A56D"	5	140827234	141501366	402	-0.0067
"A56D"	5	141503650	141504065	3	-1.4691
"A56D"	5	141507835	142305388	597	-0.2889
"A56D"	5	142306476	142768847	324	0.0144
"A56D"	5	142769421	150331654	4808	0.2866
"A56D"	5	150333590	152113713	1280	-0.1698
"A56D"	5	152128467	180360469	17234	0.2489
"A56D"	6	1014281	44510780	26133	0.1214
"A56D"	6	44513341	44514782	4	-1.0222
"A56D"	6	44514951	170903919	69934	0.1096
"A56D"	7	705284	712202	5	-0.8865
"A56D"	7	727396	5748994	1932	0.5273
"A56D"	7	6039080	6155796	55	-0.0011
"A56D"	7	6155873	6776585	269	0.4291
"A56D"	7	6777058	8800448	1022	0.048
"A56D"	7	9233055	14908409	3631	0.4933
"A56D"	7	14908792	15586324	359	0.0769
"A56D"	7	15586391	18906896	1870	0.5078
"A56D"	7	19788774	19871769	80	-0.5036
"A56D"	7	19884064	20171346	190	0.0792
"A56D"	7	20172662	21060518	615	-0.5673
"A56D"	7	21063691	22574550	1141	0.0583
"A56D"	7	22578018	22578390	3	-1.2316
"A56D"	7	22580927	24035127	957	0.0366
"A56D"	7	24039878	24040383	2	1.1864
"A56D"	7	24040817	24252106	171	0.0672
"A56D"	7	24252971	24266104	20	1.5974
"A56D"	7	24267358	24296088	28	0.009
"A56D"	7	24296108	24296148	2	1.3816
"A56D"	7	24297082	28214397	2700	0.0391
"A56D"	7	28215128	31851985	2250	-0.5463
"A56D"	7	31852488	32046574	145	0.4648
"A56D"	7	32047981	32173172	89	-0.5936
"A56D"	7	32175564	32295791	114	1.1025
"A56D"	7	32296754	32306786	11	1.6641
"A56D"	7	32307324	32308780	4	-0.2759
"A56D"	7	32311420	32386207	73	0.4325
"A56D"	7	32394542	32773360	230	1.1074
"A56D"	7	32781457	33015561	94	1.4628
"A56D"	7	33016655	37390545	2929	-0.5556
"A56D"	7	37417256	37553149	122	0.4663
"A56D"	7	37553647	37771956	154	0.8263
"A56D"	7	37778139	37870784	65	0.4447
"A56D"	7	37872339	37881714	12	-0.1407
"A56D"	7	37885121	37929800	33	0.5238
"A56D"	7	37931481	38656672	482	0.0348
"A56D"	7	38664199	43807269	2950	-0.5485
"A56D"	7	43809194	43840381	13	0.0244
"A56D"	7	43846855	43850512	3	-0.6231
"A56D"	7	43859486	43983177	82	1.4362
"A56D"	7	43984234	44118533	48	-0.0243
"A56D"	7	44120042	44218856	45	1.5958
"A56D"	7	44219338	44610490	181	2.1132
"A56D"	7	44612229	44821737	94	1.4953
"A56D"	7	44827517	44862570	15	0.5565
"A56D"	7	44864947	45059134	85	1.4434
"A56D"	7	45061253	45354636	228	2.1432
"A56D"	7	45354847	45474715	56	1.5015
"A56D"	7	45476846	45583885	54	0.5378
"A56D"	7	45587995	45819833	129	0.0627
"A56D"	7	45829595	45890920	11	0.4602
"A56D"	7	45900257	48288195	1764	-0.5293
"A56D"	7	48291207	48841813	353	0.0691
"A56D"	7	48843814	53449223	3320	-0.5376
"A56D"	7	53604469	147206369	44018	0.0095
"A56D"	7	147206439	147209104	2	-1.6661
"A56D"	7	147210874	158385118	5719	0.0168
"A56D"	8	617667	9798084	4045	-0.5071
"A56D"	8	9798246	9799769	2	-3.0697
"A56D"	8	9799953	29921288	13274	-0.493
"A56D"	8	29921846	29922009	2	-3.1922
"A56D"	8	29922431	34925902	3030	-0.4814
"A56D"	8	34926132	145232496	60775	0.0938
"A56D"	9	789932	75799366	26635	0.1288
"A56D"	9	75799454	75803737	5	1.2747
"A56D"	9	75803744	110425558	22354	0.0175
"A56D"	9	110425660	110430247	7	-1.2934
"A56D"	9	110435299	140938752	18708	0.0234
"A56D"	10	415240	7092949	4401	0.429
"A56D"	10	7095618	7139518	69	1.0308
"A56D"	10	7139852	36476571	20187	0.413
"A56D"	10	36476808	109986263	39519	-0.0621
"A56D"	10	109988086	109988645	2	-1.9801
"A56D"	10	109991431	135225087	16344	-0.0585
"A56D"	11	456120	17015557	10104	-0.4114
"A56D"	11	17015751	17018844	3	-2.6324
"A56D"	11	17018877	49977367	20216	-0.3287
"A56D"	11	49980113	81048338	12630	0.0653
"A56D"	11	81048352	81429389	242	-0.4742
"A56D"	11	81436054	89134236	4555	0.0649
"A56D"	11	89134419	89340561	133	-0.5267
"A56D"	11	89344936	91909381	1281	0.0559
"A56D"	11	91911270	92551598	445	-0.4796
"A56D"	11	92555468	92784203	188	0.0622
"A56D"	11	93226784	100592948	4856	-0.4325
"A56D"	11	100603174	102263273	1137	0.0552
"A56D"	11	102266643	134142530	21045	-0.4898
"A56D"	12	889902	133161346	73630	0.1445
"A56D"	13	19450806	26078159	3279	0.0477
"A56D"	13	26079627	26079717	2	-1.7722
"A56D"	13	26080503	93242415	39026	0.0447
"A56D"	13	93242977	93243648	2	-1.9967
"A56D"	13	93243817	114987458	14078	0.0483
"A56D"	14	20501368	24494649	1490	0.1763
"A56D"	14	24495050	24499754	6	-0.7251
"A56D"	14	24499991	30139558	3191	0.2565
"A56D"	14	30142578	105988038	44530	0.5225
"A56D"	15	23687685	24135878	323	0.2445
"A56D"	15	24136844	24211132	62	1.0959
"A56D"	15	24218973	24886177	119	0.206
"A56D"	15	24886880	24897352	8	0.9049
"A56D"	15	24900738	24959076	35	0.1255
"A56D"	15	24969478	26183293	813	0.8903
"A56D"	15	26185210	27040082	570	0.3699
"A56D"	15	27046405	44381159	8157	-0.4076
"A56D"	15	44382496	47645892	1711	-0.0024
"A56D"	15	47646089	48124737	396	-0.3499
"A56D"	15	48127428	61753422	8835	0.0672
"A56D"	15	61754263	61843150	81	-0.2432
"A56D"	15	61846536	64751281	1943	0.0845
"A56D"	15	64756285	71202921	3888	-0.3422
"A56D"	15	71205787	93130048	12358	-0.0346
"A56D"	15	93130067	93133697	4	1.7023
"A56D"	15	93135692	96676529	2010	-0.0594
"A56D"	15	96676561	96678107	2	-1.4859
"A56D"	15	96682117	101884307	3007	-0.0543
"A56D"	16	653459	31845697	13811	0.22
"A56D"	16	31850299	48173404	667	-0.2214
"A56D"	16	48173431	48742261	310	0.1124
"A56D"	16	48748515	50692364	1343	-0.2372
"A56D"	16	50693660	50694011	2	-1.7512
"A56D"	16	50696175	65115757	9654	-0.239
"A56D"	16	65118611	65121472	6	-1.2017
"A56D"	16	65124759	67924507	1652	-0.1619
"A56D"	16	67934725	67937630	5	-1.8052
"A56D"	16	67943417	70500759	1073	-0.2425
"A56D"	16	70502847	71456142	327	0.0827
"A56D"	16	71463602	79223136	5181	-0.2386
"A56D"	16	79224467	79227943	2	-1.5796
"A56D"	16	79228051	79366854	128	-0.2558
"A56D"	16	79369250	79369897	2	-2.7201
"A56D"	16	79371095	83979637	3953	-0.2673
"A56D"	16	83979991	83989850	3	-1.6076
"A56D"	16	83989936	87122427	1757	-0.2334
"A56D"	16	87125822	89379936	713	0.0866
"A56D"	17	987221	2641079	685	-0.5111
"A56D"	17	2641203	2654152	6	-5.7528
"A56D"	17	2662045	20619786	8634	-0.555
"A56D"	17	20620847	20669864	24	-0.048
"A56D"	17	20675157	21305392	238	-0.5492
"A56D"	17	25270517	25455929	39	1.1342
"A56D"	17	25462408	26049925	306	1.6739
"A56D"	17	26050399	26066790	10	2.8158
"A56D"	17	26067709	26135314	56	2.1118
"A56D"	17	26136345	26203825	36	1.5589
"A56D"	17	26207807	26247888	27	2.1365
"A56D"	17	26248530	26872160	278	2.3318
"A56D"	17	26878356	27901975	429	1.9769
"A56D"	17	27905549	28012377	47	2.4632
"A56D"	17	28013327	28222006	87	0.898
"A56D"	17	28228692	37313705	4011	-0.4817
"A56D"	17	37320486	37703896	154	2.438
"A56D"	17	37704217	57049658	9774	-0.4568
"A56D"	17	57171147	57293736	51	1.1901
